election_date,name_english,district_code,pollster,median_date,n,party,pct
2015-10-19,West Vancouver--Sunshine Coast--Sea to Sky Country,59042,Environics,2015-08-16,582,LPC,30
2015-10-19,West Vancouver--Sunshine Coast--Sea to Sky Country,59042,Environics,2015-08-16,582,CPC,23
2015-10-19,West Vancouver--Sunshine Coast--Sea to Sky Country,59042,Environics,2015-08-16,582,NDP,27
2015-10-19,West Vancouver--Sunshine Coast--Sea to Sky Country,59042,Environics,2015-08-16,582,Green,19
2015-10-19,Elmwood--Transcona,46005,Environics,2015-09-20,552,LPC,20
2015-10-19,Elmwood--Transcona,46005,Environics,2015-09-20,552,CPC,39
2015-10-19,Elmwood--Transcona,46005,Environics,2015-09-20,552,NDP,37
2015-10-19,Elmwood--Transcona,46005,Environics,2015-09-20,552,Green,4
2015-10-19,Elmwood--Transcona,46005,Environics,2015-08-16,517,LPC,25
2015-10-19,Elmwood--Transcona,46005,Environics,2015-08-16,517,CPC,30
2015-10-19,Elmwood--Transcona,46005,Environics,2015-08-16,517,NDP,39
2015-10-19,Elmwood--Transcona,46005,Environics,2015-08-16,517,Green,6
2015-10-19,Saint Boniface--Saint Vital,46009,Mainstreet Research,2015-09-21,651,LPC,37
2015-10-19,Saint Boniface--Saint Vital,46009,Mainstreet Research,2015-09-21,651,CPC,33
2015-10-19,Saint Boniface--Saint Vital,46009,Mainstreet Research,2015-09-21,651,NDP,25
2015-10-19,Saint Boniface--Saint Vital,46009,Mainstreet Research,2015-09-21,651,Green,5
2015-10-19,Winnipeg South Centre,46014,Environics,2015-09-20,597,LPC,38
2015-10-19,Winnipeg South Centre,46014,Environics,2015-09-20,597,CPC,31
2015-10-19,Winnipeg South Centre,46014,Environics,2015-09-20,597,NDP,23
2015-10-19,Winnipeg South Centre,46014,Environics,2015-09-20,597,Green,8
2015-10-19,Fredericton,13003,Environics,2015-10-04,839,LPC,43
2015-10-19,Fredericton,13003,Environics,2015-10-04,839,CPC,32
2015-10-19,Fredericton,13003,Environics,2015-10-04,839,NDP,14
2015-10-19,Fredericton,13003,Environics,2015-10-04,839,Green,12
2015-10-19,Fredericton,13003,Environics,2015-09-19,580,LPC,37
2015-10-19,Fredericton,13003,Environics,2015-09-19,580,CPC,32
2015-10-19,Fredericton,13003,Environics,2015-09-19,580,NDP,20
2015-10-19,Fredericton,13003,Environics,2015-09-19,580,Green,10
2015-10-19,Fredericton,13003,Environics,2015-08-16,799,LPC,34
2015-10-19,Fredericton,13003,Environics,2015-08-16,799,CPC,29
2015-10-19,Fredericton,13003,Environics,2015-08-16,799,NDP,26
2015-10-19,Fredericton,13003,Environics,2015-08-16,799,Green,12
2015-10-19,Saint John--Rothesay,13009,Mainstreet Research,2015-10-08,510,LPC,34
2015-10-19,Saint John--Rothesay,13009,Mainstreet Research,2015-10-08,510,CPC,36
2015-10-19,Saint John--Rothesay,13009,Mainstreet Research,2015-10-08,510,NDP,26
2015-10-19,Saint John--Rothesay,13009,Mainstreet Research,2015-10-08,510,Green,4
2015-10-19,Saint John--Rothesay,13009,Environics,2015-09-20,623,LPC,33
2015-10-19,Saint John--Rothesay,13009,Environics,2015-09-20,623,CPC,38
2015-10-19,Saint John--Rothesay,13009,Environics,2015-09-20,623,NDP,25
2015-10-19,Saint John--Rothesay,13009,Environics,2015-09-20,623,Green,4
2015-10-19,Avalon,10001,Mainstreet Research,2015-09-17,679,LPC,43
2015-10-19,Avalon,10001,Mainstreet Research,2015-09-17,679,CPC,14
2015-10-19,Avalon,10001,Mainstreet Research,2015-09-17,679,NDP,19
2015-10-19,Avalon,10001,Mainstreet Research,2015-09-17,679,Green,4
2015-10-19,Central Nova,12002,Environics,2015-09-20,573,LPC,50
2015-10-19,Central Nova,12002,Environics,2015-09-20,573,CPC,23
2015-10-19,Central Nova,12002,Environics,2015-09-20,573,NDP,20
2015-10-19,Central Nova,12002,Environics,2015-09-20,573,Green,7
2015-10-19,Central Nova,12002,Mainstreet Research,2015-09-17,652,LPC,30
2015-10-19,Central Nova,12002,Mainstreet Research,2015-09-17,652,CPC,36
2015-10-19,Central Nova,12002,Mainstreet Research,2015-09-17,652,NDP,26
2015-10-19,Central Nova,12002,Mainstreet Research,2015-09-17,652,Green,8
2015-10-19,Cumberland--Colchester,12003,Environics,2015-09-20,617,LPC,54
2015-10-19,Cumberland--Colchester,12003,Environics,2015-09-20,617,CPC,32
2015-10-19,Cumberland--Colchester,12003,Environics,2015-09-20,617,NDP,7
2015-10-19,Cumberland--Colchester,12003,Environics,2015-09-20,617,Green,6
2015-10-19,Cumberland--Colchester,12003,Mainstreet Research,2015-09-17,660,LPC,48
2015-10-19,Cumberland--Colchester,12003,Mainstreet Research,2015-09-17,660,CPC,33
2015-10-19,Cumberland--Colchester,12003,Mainstreet Research,2015-09-17,660,NDP,12
2015-10-19,Cumberland--Colchester,12003,Mainstreet Research,2015-09-17,660,Green,7
2015-10-19,Ajax,35001,Mainstreet Research,2015-09-14,690,LPC,37
2015-10-19,Ajax,35001,Mainstreet Research,2015-09-14,690,CPC,39
2015-10-19,Ajax,35001,Mainstreet Research,2015-09-14,690,NDP,20
2015-10-19,Ajax,35001,Mainstreet Research,2015-09-14,690,Green,4
2015-10-19,Ajax,35001,Forum Research,2015-09-11,425,LPC,46
2015-10-19,Ajax,35001,Forum Research,2015-09-11,425,CPC,35
2015-10-19,Ajax,35001,Forum Research,2015-09-11,425,NDP,17
2015-10-19,Ajax,35001,Forum Research,2015-09-11,425,Green,2
2015-10-19,Algoma--Manitoulin--Kapuskasing,35002,Oraclepoll Research,2015-10-08,300,LPC,20
2015-10-19,Algoma--Manitoulin--Kapuskasing,35002,Oraclepoll Research,2015-10-08,300,CPC,30
2015-10-19,Algoma--Manitoulin--Kapuskasing,35002,Oraclepoll Research,2015-10-08,300,NDP,45
2015-10-19,Algoma--Manitoulin--Kapuskasing,35002,Oraclepoll Research,2015-10-08,300,Green,5
2015-10-19,Brampton Centre,35008,Mainstreet Research,2015-10-08,653,LPC,41
2015-10-19,Brampton Centre,35008,Mainstreet Research,2015-10-08,653,CPC,40
2015-10-19,Brampton Centre,35008,Mainstreet Research,2015-10-08,653,NDP,14
2015-10-19,Brampton Centre,35008,Mainstreet Research,2015-10-08,653,Green,5
2015-10-19,Brampton Centre,35008,Forum Research,2015-10-02,456,LPC,32
2015-10-19,Brampton Centre,35008,Forum Research,2015-10-02,456,CPC,39
2015-10-19,Brampton Centre,35008,Forum Research,2015-10-02,456,NDP,25
2015-10-19,Brampton Centre,35008,Forum Research,2015-10-02,456,Green,4
2015-10-19,Brampton East,35009,Mainstreet Research,2015-09-29,684,LPC,36
2015-10-19,Brampton East,35009,Mainstreet Research,2015-09-29,684,CPC,35
2015-10-19,Brampton East,35009,Mainstreet Research,2015-09-29,684,NDP,24
2015-10-19,Brampton East,35009,Mainstreet Research,2015-09-29,684,Green,5
2015-10-19,Brampton North,35010,Mainstreet Research,2015-10-08,689,LPC,46
2015-10-19,Brampton North,35010,Mainstreet Research,2015-10-08,689,CPC,37
2015-10-19,Brampton North,35010,Mainstreet Research,2015-10-08,689,NDP,16
2015-10-19,Brampton North,35010,Mainstreet Research,2015-10-08,689,Green,1
2015-10-19,Brampton North,35010,Forum Research,2015-10-04,336,LPC,34
2015-10-19,Brampton North,35010,Forum Research,2015-10-04,336,CPC,39
2015-10-19,Brampton North,35010,Forum Research,2015-10-04,336,NDP,24
2015-10-19,Brampton North,35010,Forum Research,2015-10-04,336,Green,2
2015-10-19,Brantford--Brant,35013,Environics,2015-09-20,622,LPC,25
2015-10-19,Brantford--Brant,35013,Environics,2015-09-20,622,CPC,39
2015-10-19,Brantford--Brant,35013,Environics,2015-09-20,622,NDP,30
2015-10-19,Brantford--Brant,35013,Environics,2015-09-20,622,Green,6
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-10-11,966,LPC,40
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-10-11,966,CPC,41
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-10-11,966,NDP,16
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-10-11,966,Green,4
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-09-21,1022,LPC,29
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-09-21,1022,CPC,43
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-09-21,1022,NDP,20
2015-10-19,Bruce--Grey--Owen Sound,35014,Environics,2015-09-21,1022,Green,9
2015-10-19,Cambridge,35016,Environics,2015-09-20,552,LPC,34
2015-10-19,Cambridge,35016,Environics,2015-09-20,552,CPC,43
2015-10-19,Cambridge,35016,Environics,2015-09-20,552,NDP,17
2015-10-19,Cambridge,35016,Environics,2015-09-20,552,Green,6
2015-10-19,Chatham-Kent--Leamington,35017,Mainstreet Research,2015-09-29,625,LPC,27
2015-10-19,Chatham-Kent--Leamington,35017,Mainstreet Research,2015-09-29,625,CPC,45
2015-10-19,Chatham-Kent--Leamington,35017,Mainstreet Research,2015-09-29,625,NDP,23
2015-10-19,Chatham-Kent--Leamington,35017,Mainstreet Research,2015-09-29,625,Green,4
2015-10-19,Don Valley West,35021,Mainstreet Research,2015-09-29,688,LPC,47
2015-10-19,Don Valley West,35021,Mainstreet Research,2015-09-29,688,CPC,35
2015-10-19,Don Valley West,35021,Mainstreet Research,2015-09-29,688,NDP,13
2015-10-19,Don Valley West,35021,Mainstreet Research,2015-09-29,688,Green,4
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-10-04,823,LPC,44
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-10-04,823,CPC,39
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-10-04,823,NDP,14
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-10-04,823,Green,3
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-09-21,634,LPC,44
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-09-21,634,CPC,38
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-09-21,634,NDP,17
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-09-21,634,Green,2
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-09-19,565,LPC,37
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-09-19,565,CPC,35
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-09-19,565,NDP,24
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-09-19,565,Green,4
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-08-16,588,LPC,35
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-08-16,588,CPC,36
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-08-16,588,NDP,25
2015-10-19,Eglinton--Lawrence,35024,Environics,2015-08-16,588,Green,4
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-08-05,709,LPC,34
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-08-05,709,CPC,41
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-08-05,709,NDP,20
2015-10-19,Eglinton--Lawrence,35024,Forum Research,2015-08-05,709,Green,5
2015-10-19,Essex,35026,Environics,2015-10-04,655,LPC,22
2015-10-19,Essex,35026,Environics,2015-10-04,655,CPC,38
2015-10-19,Essex,35026,Environics,2015-10-04,655,NDP,37
2015-10-19,Essex,35026,Environics,2015-10-04,655,Green,4
2015-10-19,Etobicoke Centre,35027,Forum Research,2015-09-11,885,LPC,43
2015-10-19,Etobicoke Centre,35027,Forum Research,2015-09-11,885,CPC,42
2015-10-19,Etobicoke Centre,35027,Forum Research,2015-09-11,885,NDP,11
2015-10-19,Etobicoke Centre,35027,Forum Research,2015-09-11,885,Green,3
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-10-04,665,LPC,43
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-10-04,665,CPC,36
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-10-04,665,NDP,16
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-10-04,665,Green,4
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-09-19,537,LPC,40
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-09-19,537,CPC,38
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-09-19,537,NDP,19
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-09-19,537,Green,3
2015-10-19,Etobicoke--Lakeshore,35028,Forum Research,2015-09-17,835,LPC,41
2015-10-19,Etobicoke--Lakeshore,35028,Forum Research,2015-09-17,835,CPC,33
2015-10-19,Etobicoke--Lakeshore,35028,Forum Research,2015-09-17,835,NDP,22
2015-10-19,Etobicoke--Lakeshore,35028,Forum Research,2015-09-17,835,Green,4
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-08-16,544,LPC,36
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-08-16,544,CPC,31
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-08-16,544,NDP,28
2015-10-19,Etobicoke--Lakeshore,35028,Environics,2015-08-16,544,Green,5
2015-10-19,Flamborough--Glanbrook,35030,Mainstreet Research,2015-10-08,659,LPC,28
2015-10-19,Flamborough--Glanbrook,35030,Mainstreet Research,2015-10-08,659,CPC,48
2015-10-19,Flamborough--Glanbrook,35030,Mainstreet Research,2015-10-08,659,NDP,14
2015-10-19,Flamborough--Glanbrook,35030,Mainstreet Research,2015-10-08,659,Green,9
2015-10-19,Guelph,35032,Environics,2015-09-20,601,LPC,45
2015-10-19,Guelph,35032,Environics,2015-09-20,601,CPC,25
2015-10-19,Guelph,35032,Environics,2015-09-20,601,NDP,18
2015-10-19,Guelph,35032,Environics,2015-09-20,601,Green,12
2015-10-19,Hamilton West--Ancaster--Dundas,35038,Mainstreet Research,2015-10-08,672,LPC,50
2015-10-19,Hamilton West--Ancaster--Dundas,35038,Mainstreet Research,2015-10-08,672,CPC,27
2015-10-19,Hamilton West--Ancaster--Dundas,35038,Mainstreet Research,2015-10-08,672,NDP,16
2015-10-19,Hamilton West--Ancaster--Dundas,35038,Mainstreet Research,2015-10-08,672,Green,7
2015-10-19,Kanata--Carleton,35041,Environics,2015-10-11,861,LPC,50
2015-10-19,Kanata--Carleton,35041,Environics,2015-10-11,861,CPC,39
2015-10-19,Kanata--Carleton,35041,Environics,2015-10-11,861,NDP,8
2015-10-19,Kanata--Carleton,35041,Environics,2015-10-11,861,Green,3
2015-10-19,Kanata--Carleton,35041,Mainstreet Research,2015-10-04,630,LPC,43
2015-10-19,Kanata--Carleton,35041,Mainstreet Research,2015-10-04,630,CPC,45
2015-10-19,Kanata--Carleton,35041,Mainstreet Research,2015-10-04,630,NDP,8
2015-10-19,Kanata--Carleton,35041,Mainstreet Research,2015-10-04,630,Green,4
2015-10-19,Kanata--Carleton,35041,Environics,2015-09-20,562,LPC,37
2015-10-19,Kanata--Carleton,35041,Environics,2015-09-20,562,CPC,44
2015-10-19,Kanata--Carleton,35041,Environics,2015-09-20,562,NDP,13
2015-10-19,Kanata--Carleton,35041,Environics,2015-09-20,562,Green,5
2015-10-19,Kenora,35042,Environics,2015-10-05,647,LPC,28
2015-10-19,Kenora,35042,Environics,2015-10-05,647,CPC,40
2015-10-19,Kenora,35042,Environics,2015-10-05,647,NDP,29
2015-10-19,Kenora,35042,Environics,2015-10-05,647,Green,4
2015-10-19,Kitchener Centre,35045,Environics,2015-10-11,856,LPC,46
2015-10-19,Kitchener Centre,35045,Environics,2015-10-11,856,CPC,28
2015-10-19,Kitchener Centre,35045,Environics,2015-10-11,856,NDP,22
2015-10-19,Kitchener Centre,35045,Environics,2015-10-11,856,Green,4
2015-10-19,Kitchener Centre,35045,Environics,2015-09-20,672,LPC,33
2015-10-19,Kitchener Centre,35045,Environics,2015-09-20,672,CPC,31
2015-10-19,Kitchener Centre,35045,Environics,2015-09-20,672,NDP,30
2015-10-19,Kitchener Centre,35045,Environics,2015-09-20,672,Green,7
2015-10-19,Kitchener Centre,35045,Environics,2015-08-16,625,LPC,31
2015-10-19,Kitchener Centre,35045,Environics,2015-08-16,625,CPC,29
2015-10-19,Kitchener Centre,35045,Environics,2015-08-16,625,NDP,33
2015-10-19,Kitchener Centre,35045,Environics,2015-08-16,625,Green,7
2015-10-19,London North Centre,35052,Environics,2015-10-04,668,LPC,48
2015-10-19,London North Centre,35052,Environics,2015-10-04,668,CPC,32
2015-10-19,London North Centre,35052,Environics,2015-10-04,668,NDP,15
2015-10-19,London North Centre,35052,Environics,2015-10-04,668,Green,5
2015-10-19,London North Centre,35052,Environics,2015-09-20,540,LPC,35
2015-10-19,London North Centre,35052,Environics,2015-09-20,540,CPC,35
2015-10-19,London North Centre,35052,Environics,2015-09-20,540,NDP,25
2015-10-19,London North Centre,35052,Environics,2015-09-20,540,Green,5
2015-10-19,London North Centre,35052,Environics,2015-08-16,706,LPC,34
2015-10-19,London North Centre,35052,Environics,2015-08-16,706,CPC,32
2015-10-19,London North Centre,35052,Environics,2015-08-16,706,NDP,27
2015-10-19,London North Centre,35052,Environics,2015-08-16,706,Green,6
2015-10-19,London West,35053,Mainstreet Research,2015-10-08,678,LPC,42
2015-10-19,London West,35053,Mainstreet Research,2015-10-08,678,CPC,33
2015-10-19,London West,35053,Mainstreet Research,2015-10-08,678,NDP,19
2015-10-19,London West,35053,Mainstreet Research,2015-10-08,678,Green,6
2015-10-19,London West,35053,Environics,2015-10-04,1132,LPC,37
2015-10-19,London West,35053,Environics,2015-10-04,1132,CPC,38
2015-10-19,London West,35053,Environics,2015-10-04,1132,NDP,20
2015-10-19,London West,35053,Environics,2015-10-04,1132,Green,5
2015-10-19,Markham--Stouffville,35054,Forum Research,2015-10-03,439,LPC,51
2015-10-19,Markham--Stouffville,35054,Forum Research,2015-10-03,439,CPC,40
2015-10-19,Markham--Stouffville,35054,Forum Research,2015-10-03,439,NDP,6
2015-10-19,Markham--Stouffville,35054,Forum Research,2015-10-03,439,Green,2
2015-10-19,Mississauga Centre,35058,Forum Research,2015-10-04,308,LPC,44
2015-10-19,Mississauga Centre,35058,Forum Research,2015-10-04,308,CPC,35
2015-10-19,Mississauga Centre,35058,Forum Research,2015-10-04,308,NDP,16
2015-10-19,Mississauga Centre,35058,Forum Research,2015-10-04,308,Green,5
2015-10-19,Mississauga Lakeshore,35061,Forum Research,2015-10-04,538,LPC,44
2015-10-19,Mississauga Lakeshore,35061,Forum Research,2015-10-04,538,CPC,41
2015-10-19,Mississauga Lakeshore,35061,Forum Research,2015-10-04,538,NDP,12
2015-10-19,Mississauga Lakeshore,35061,Forum Research,2015-10-04,538,Green,3
2015-10-19,Mississauga--Malton,35062,Forum Research,2015-10-02,335,LPC,44
2015-10-19,Mississauga--Malton,35062,Forum Research,2015-10-02,335,CPC,29
