election_date,name_english,district_code,pollster,median_date,n,party,pct
2015-10-19,Mississauga--Malton,35062,Forum Research,2015-10-02,335,NDP,20
2015-10-19,Mississauga--Malton,35062,Forum Research,2015-10-02,335,Green,5
2015-10-19,Nepean,35064,Environics,2015-10-11,1032,LPC,47
2015-10-19,Nepean,35064,Environics,2015-10-11,1032,CPC,40
2015-10-19,Nepean,35064,Environics,2015-10-11,1032,NDP,10
2015-10-19,Nepean,35064,Environics,2015-10-11,1032,Green,4
2015-10-19,Nepean,35064,Mainstreet Research,2015-10-04,655,LPC,42
2015-10-19,Nepean,35064,Mainstreet Research,2015-10-04,655,CPC,41
2015-10-19,Nepean,35064,Mainstreet Research,2015-10-04,655,NDP,13
2015-10-19,Nepean,35064,Mainstreet Research,2015-10-04,655,Green,4
2015-10-19,Nepean,35064,Environics,2015-09-20,569,LPC,34
2015-10-19,Nepean,35064,Environics,2015-09-20,569,CPC,40
2015-10-19,Nepean,35064,Environics,2015-09-20,569,NDP,19
2015-10-19,Nepean,35064,Environics,2015-09-20,569,Green,8
2015-10-19,Niagara Falls,35067,Environics,2015-09-20,557,LPC,25
2015-10-19,Niagara Falls,35067,Environics,2015-09-20,557,CPC,42
2015-10-19,Niagara Falls,35067,Environics,2015-09-20,557,NDP,27
2015-10-19,Niagara Falls,35067,Environics,2015-09-20,557,Green,6
2015-10-19,Nickel Belt,35069,Oraclepoll Research,2015-10-08,300,LPC,35
2015-10-19,Nickel Belt,35069,Oraclepoll Research,2015-10-08,300,CPC,14
2015-10-19,Nickel Belt,35069,Oraclepoll Research,2015-10-08,300,NDP,46
2015-10-19,Nickel Belt,35069,Oraclepoll Research,2015-10-08,300,Green,5
2015-10-19,Nipissing--Timiskaming,35070,Oraclepoll Research,2015-10-08,300,LPC,47
2015-10-19,Nipissing--Timiskaming,35070,Oraclepoll Research,2015-10-08,300,CPC,31
2015-10-19,Nipissing--Timiskaming,35070,Oraclepoll Research,2015-10-08,300,NDP,16
2015-10-19,Nipissing--Timiskaming,35070,Oraclepoll Research,2015-10-08,300,Green,6
2015-10-19,Orléans,35076,Mainstreet Research,2015-09-29,660,LPC,40
2015-10-19,Orléans,35076,Mainstreet Research,2015-09-29,660,CPC,33
2015-10-19,Orléans,35076,Mainstreet Research,2015-09-29,660,NDP,19
2015-10-19,Orléans,35076,Mainstreet Research,2015-09-29,660,Green,8
2015-10-19,Orléans,35076,Environics,2015-09-20,567,LPC,51
2015-10-19,Orléans,35076,Environics,2015-09-20,567,CPC,36
2015-10-19,Orléans,35076,Environics,2015-09-20,567,NDP,11
2015-10-19,Orléans,35076,Environics,2015-09-20,567,Green,3
2015-10-19,Ottawa Centre,35075,Mainstreet Research,2015-10-04,685,LPC,30
2015-10-19,Ottawa Centre,35075,Mainstreet Research,2015-10-04,685,CPC,22
2015-10-19,Ottawa Centre,35075,Mainstreet Research,2015-10-04,685,NDP,42
2015-10-19,Ottawa Centre,35075,Mainstreet Research,2015-10-04,685,Green,6
2015-10-19,Ottawa West--Nepean,35079,Mainstreet Research,2015-10-04,661,LPC,47
2015-10-19,Ottawa West--Nepean,35079,Mainstreet Research,2015-10-04,661,CPC,29
2015-10-19,Ottawa West--Nepean,35079,Mainstreet Research,2015-10-04,661,NDP,20
2015-10-19,Ottawa West--Nepean,35079,Mainstreet Research,2015-10-04,661,Green,4
2015-10-19,Ottawa West--Nepean,35079,Forum Research,2015-09-25,1083,LPC,46
2015-10-19,Ottawa West--Nepean,35079,Forum Research,2015-09-25,1083,CPC,35
2015-10-19,Ottawa West--Nepean,35079,Forum Research,2015-09-25,1083,NDP,15
2015-10-19,Ottawa West--Nepean,35079,Forum Research,2015-09-25,1083,Green,0
2015-10-19,Ottawa West--Nepean,35079,Environics,2015-09-20,747,LPC,39
2015-10-19,Ottawa West--Nepean,35079,Environics,2015-09-20,747,CPC,35
2015-10-19,Ottawa West--Nepean,35079,Environics,2015-09-20,747,NDP,20
2015-10-19,Ottawa West--Nepean,35079,Environics,2015-09-20,747,Green,5
2015-10-19,Perth--Wellington,35083,Mainstreet Research,2015-10-08,652,LPC,35
2015-10-19,Perth--Wellington,35083,Mainstreet Research,2015-10-08,652,CPC,36
2015-10-19,Perth--Wellington,35083,Mainstreet Research,2015-10-08,652,NDP,21
2015-10-19,Perth--Wellington,35083,Mainstreet Research,2015-10-08,652,Green,8
2015-10-19,Peterborough--Kawartha,35084,Environics,2015-10-11,859,LPC,46
2015-10-19,Peterborough--Kawartha,35084,Environics,2015-10-11,859,CPC,34
2015-10-19,Peterborough--Kawartha,35084,Environics,2015-10-11,859,NDP,17
2015-10-19,Peterborough--Kawartha,35084,Environics,2015-10-11,859,Green,3
2015-10-19,Peterborough--Kawartha,35084,Forum Research,2015-09-24,1294,LPC,37
2015-10-19,Peterborough--Kawartha,35084,Forum Research,2015-09-24,1294,CPC,34
2015-10-19,Peterborough--Kawartha,35084,Forum Research,2015-09-24,1294,NDP,24
2015-10-19,Peterborough--Kawartha,35084,Forum Research,2015-09-24,1294,Green,4
2015-10-19,Peterborough--Kawartha,35084,Nanos Research,2015-08-26,300,LPC,41
2015-10-19,Peterborough--Kawartha,35084,Nanos Research,2015-08-26,300,CPC,29
2015-10-19,Peterborough--Kawartha,35084,Nanos Research,2015-08-26,300,NDP,27
2015-10-19,Peterborough--Kawartha,35084,Nanos Research,2015-08-26,300,Green,4
2015-10-19,Sault Ste. Marie,35092,Oraclepoll Research,2015-10-07,300,LPC,35
2015-10-19,Sault Ste. Marie,35092,Oraclepoll Research,2015-10-07,300,CPC,36
2015-10-19,Sault Ste. Marie,35092,Oraclepoll Research,2015-10-07,300,NDP,23
2015-10-19,Sault Ste. Marie,35092,Oraclepoll Research,2015-10-07,300,Green,6
2015-10-19,Sault Ste. Marie,35092,Environics,2015-09-20,632,LPC,34
2015-10-19,Sault Ste. Marie,35092,Environics,2015-09-20,632,CPC,31
2015-10-19,Sault Ste. Marie,35092,Environics,2015-09-20,632,NDP,30
2015-10-19,Sault Ste. Marie,35092,Environics,2015-09-20,632,Green,6
2015-10-19,Scarborough Centre,35094,Forum Research,2015-10-03,458,LPC,43
2015-10-19,Scarborough Centre,35094,Forum Research,2015-10-03,458,CPC,36
2015-10-19,Scarborough Centre,35094,Forum Research,2015-10-03,458,NDP,19
2015-10-19,Scarborough Centre,35094,Forum Research,2015-10-03,458,Green,2
2015-10-19,Scarborough Southwest,35098,Mainstreet Research,2015-09-29,654,LPC,40
2015-10-19,Scarborough Southwest,35098,Mainstreet Research,2015-09-29,654,CPC,21
2015-10-19,Scarborough Southwest,35098,Mainstreet Research,2015-09-29,654,NDP,37
2015-10-19,Scarborough Southwest,35098,Mainstreet Research,2015-09-29,654,Green,3
2015-10-19,Scarborough Southwest,35098,Forum Research,2015-09-22,608,LPC,35
2015-10-19,Scarborough Southwest,35098,Forum Research,2015-09-22,608,CPC,27
2015-10-19,Scarborough Southwest,35098,Forum Research,2015-09-22,608,NDP,32
2015-10-19,Scarborough Southwest,35098,Forum Research,2015-09-22,608,Green,5
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-10-01,461,LPC,37
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-10-01,461,CPC,17
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-10-01,461,NDP,42
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-10-01,461,Green,5
2015-10-19,Spadina--Fort York,35101,Mainstreet Research,2015-09-14,671,LPC,39
2015-10-19,Spadina--Fort York,35101,Mainstreet Research,2015-09-14,671,CPC,13
2015-10-19,Spadina--Fort York,35101,Mainstreet Research,2015-09-14,671,NDP,45
2015-10-19,Spadina--Fort York,35101,Mainstreet Research,2015-09-14,671,Green,3
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-08-06,345,LPC,28
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-08-06,345,CPC,10
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-08-06,345,NDP,57
2015-10-19,Spadina--Fort York,35101,Forum Research,2015-08-06,345,Green,4
2015-10-19,Sudbury,35103,Oraclepoll Research,2015-10-10,400,LPC,31
2015-10-19,Sudbury,35103,Oraclepoll Research,2015-10-10,400,CPC,27
2015-10-19,Sudbury,35103,Oraclepoll Research,2015-10-10,400,NDP,38
2015-10-19,Sudbury,35103,Oraclepoll Research,2015-10-10,400,Green,4
2015-10-19,Timmins--James Bay,35107,Oraclepoll Research,2015-10-08,300,LPC,21
2015-10-19,Timmins--James Bay,35107,Oraclepoll Research,2015-10-08,300,CPC,11
2015-10-19,Timmins--James Bay,35107,Oraclepoll Research,2015-10-08,300,NDP,62
2015-10-19,Timmins--James Bay,35107,Oraclepoll Research,2015-10-08,300,Green,5
2015-10-19,Toronto Centre,35108,Forum Research,2015-10-01,597,LPC,42
2015-10-19,Toronto Centre,35108,Forum Research,2015-10-01,597,CPC,17
2015-10-19,Toronto Centre,35108,Forum Research,2015-10-01,597,NDP,37
2015-10-19,Toronto Centre,35108,Forum Research,2015-10-01,597,Green,4
2015-10-19,Toronto Centre,35108,Forum Research,2015-08-28,488,LPC,40
2015-10-19,Toronto Centre,35108,Forum Research,2015-08-28,488,CPC,14
2015-10-19,Toronto Centre,35108,Forum Research,2015-08-28,488,NDP,41
2015-10-19,Toronto Centre,35108,Forum Research,2015-08-28,488,Green,4
2015-10-19,University--Rosedale,35110,Forum Research,2015-09-30,604,LPC,38
2015-10-19,University--Rosedale,35110,Forum Research,2015-09-30,604,CPC,20
2015-10-19,University--Rosedale,35110,Forum Research,2015-09-30,604,NDP,39
2015-10-19,University--Rosedale,35110,Forum Research,2015-09-30,604,Green,3
2015-10-19,University--Rosedale,35110,Mainstreet Research,2015-09-29,644,LPC,39
2015-10-19,University--Rosedale,35110,Mainstreet Research,2015-09-29,644,CPC,15
2015-10-19,University--Rosedale,35110,Mainstreet Research,2015-09-29,644,NDP,43
2015-10-19,University--Rosedale,35110,Mainstreet Research,2015-09-29,644,Green,3
2015-10-19,University--Rosedale,35110,Forum Research,2015-08-25,528,LPC,32
2015-10-19,University--Rosedale,35110,Forum Research,2015-08-25,528,CPC,17
2015-10-19,University--Rosedale,35110,Forum Research,2015-08-25,528,NDP,46
2015-10-19,University--Rosedale,35110,Forum Research,2015-08-25,528,Green,5
2015-10-19,Waterloo,35112,Environics,2015-09-20,658,LPC,39
2015-10-19,Waterloo,35112,Environics,2015-09-20,658,CPC,31
2015-10-19,Waterloo,35112,Environics,2015-09-20,658,NDP,26
2015-10-19,Waterloo,35112,Environics,2015-09-20,658,Green,3
2015-10-19,Willowdale,35115,Environics,2015-09-20,535,LPC,45
2015-10-19,Willowdale,35115,Environics,2015-09-20,535,CPC,36
2015-10-19,Willowdale,35115,Environics,2015-09-20,535,NDP,15
2015-10-19,Willowdale,35115,Environics,2015-09-20,535,Green,5
2015-10-19,Willowdale,35115,Environics,2015-08-17,508,LPC,37
2015-10-19,Willowdale,35115,Environics,2015-08-17,508,CPC,32
2015-10-19,Willowdale,35115,Environics,2015-08-17,508,NDP,26
2015-10-19,Willowdale,35115,Environics,2015-08-17,508,Green,5
2015-10-19,York Centre,35118,Forum Research,2015-10-04,387,LPC,39
2015-10-19,York Centre,35118,Forum Research,2015-10-04,387,CPC,40
2015-10-19,York Centre,35118,Forum Research,2015-10-04,387,NDP,17
2015-10-19,York Centre,35118,Forum Research,2015-10-04,387,Green,3
2015-10-19,Ahuntsic-Cartierville,24003,Mainstreet Research,2015-09-21,698,LPC,34
2015-10-19,Ahuntsic-Cartierville,24003,Mainstreet Research,2015-09-21,698,CPC,13
2015-10-19,Ahuntsic-Cartierville,24003,Mainstreet Research,2015-09-21,698,NDP,37
2015-10-19,Ahuntsic-Cartierville,24003,Mainstreet Research,2015-09-21,698,Green,3
2015-10-19,Ahuntsic-Cartierville,24003,Mainstreet Research,2015-09-21,698,Bloc,13
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-10-12,100,LPC,22
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-10-12,100,CPC,20
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-10-12,100,NDP,33
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-10-12,100,Green,3
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-10-12,100,Bloc,22
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-09-19,100,LPC,19
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-09-19,100,CPC,17
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-09-19,100,NDP,41
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-09-19,100,Green,5
2015-10-19,Chicoutimi--Le Fjord,24022,Segma Research,2015-09-19,100,Bloc,18
2015-10-19,Jonquière,24032,Segma Research,2015-10-12,100,LPC,24
2015-10-19,Jonquière,24032,Segma Research,2015-10-12,100,CPC,20
2015-10-19,Jonquière,24032,Segma Research,2015-10-12,100,NDP,33
2015-10-19,Jonquière,24032,Segma Research,2015-10-12,100,Green,3
2015-10-19,Jonquière,24032,Segma Research,2015-10-12,100,Bloc,19
2015-10-19,Jonquière,24032,Segma Research,2015-09-19,100,LPC,18
2015-10-19,Jonquière,24032,Segma Research,2015-09-19,100,CPC,20
2015-10-19,Jonquière,24032,Segma Research,2015-09-19,100,NDP,37
2015-10-19,Jonquière,24032,Segma Research,2015-09-19,100,Green,5
2015-10-19,Jonquière,24032,Segma Research,2015-09-19,100,Bloc,20
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-10-12,100,LPC,16
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-10-12,100,CPC,35
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-10-12,100,NDP,30
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-10-12,100,Green,3
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-10-12,100,Bloc,17
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-09-19,100,LPC,11
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-09-19,100,CPC,35
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-09-19,100,NDP,29
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-09-19,100,Green,5
2015-10-19,Lac-Saint-Jean,24035,Segma Research,2015-09-19,100,Bloc,21
2015-10-19,Laurier--Sainte-Marie,24039,CROP,2015-08-29,377,LPC,15
2015-10-19,Laurier--Sainte-Marie,24039,CROP,2015-08-29,377,CPC,2
2015-10-19,Laurier--Sainte-Marie,24039,CROP,2015-08-29,377,NDP,57
2015-10-19,Laurier--Sainte-Marie,24039,CROP,2015-08-29,377,Green,4
2015-10-19,Laurier--Sainte-Marie,24039,CROP,2015-08-29,377,Bloc,20
2015-10-19,Montarville,24049,Solutions Logik,2015-09-25,100,LPC,14
2015-10-19,Montarville,24049,Solutions Logik,2015-09-25,100,CPC,9
2015-10-19,Montarville,24049,Solutions Logik,2015-09-25,100,NDP,28
2015-10-19,Montarville,24049,Solutions Logik,2015-09-25,100,Green,3
2015-10-19,Montarville,24049,Solutions Logik,2015-09-25,100,Bloc,46
2015-10-19,Mount Royal,24052,Mainstreet Research,2015-09-21,672,LPC,50
2015-10-19,Mount Royal,24052,Mainstreet Research,2015-09-21,672,CPC,27
2015-10-19,Mount Royal,24052,Mainstreet Research,2015-09-21,672,NDP,16
2015-10-19,Mount Royal,24052,Mainstreet Research,2015-09-21,672,Green,2
2015-10-19,Mount Royal,24052,Mainstreet Research,2015-09-21,672,Bloc,7
2015-10-19,Notre-Dame-de-Grâce--Westmount,24053,Mainstreet Research,2015-10-04,665,LPC,40
2015-10-19,Notre-Dame-de-Grâce--Westmount,24053,Mainstreet Research,2015-10-04,665,CPC,10
2015-10-19,Notre-Dame-de-Grâce--Westmount,24053,Mainstreet Research,2015-10-04,665,NDP,33
2015-10-19,Notre-Dame-de-Grâce--Westmount,24053,Mainstreet Research,2015-10-04,665,Green,10
2015-10-19,Notre-Dame-de-Grâce--Westmount,24053,Mainstreet Research,2015-10-04,665,Bloc,7
2015-10-19,Papineau,24055,Mainstreet Research,2015-09-17,783,LPC,41
2015-10-19,Papineau,24055,Mainstreet Research,2015-09-17,783,CPC,11
2015-10-19,Papineau,24055,Mainstreet Research,2015-09-17,783,NDP,36
2015-10-19,Papineau,24055,Mainstreet Research,2015-09-17,783,Green,0
2015-10-19,Papineau,24055,Mainstreet Research,2015-09-17,783,Bloc,12
2015-10-19,Papineau,24055,CROP,2015-09-14,375,LPC,35
2015-10-19,Papineau,24055,CROP,2015-09-14,375,CPC,5
2015-10-19,Papineau,24055,CROP,2015-09-14,375,NDP,46
2015-10-19,Papineau,24055,CROP,2015-09-14,375,Green,4
2015-10-19,Papineau,24055,CROP,2015-09-14,375,Bloc,10
2015-10-19,Pontiac,24057,Mainstreet Research,2015-10-04,673,LPC,34
2015-10-19,Pontiac,24057,Mainstreet Research,2015-10-04,673,CPC,19
2015-10-19,Pontiac,24057,Mainstreet Research,2015-10-04,673,NDP,36
2015-10-19,Pontiac,24057,Mainstreet Research,2015-10-04,673,Green,3
2015-10-19,Pontiac,24057,Mainstreet Research,2015-10-04,673,Bloc,8
2015-10-19,Richmond--Arthabaska,24061,Mainstreet Research,2015-09-21,668,LPC,7
2015-10-19,Richmond--Arthabaska,24061,Mainstreet Research,2015-09-21,668,CPC,46
2015-10-19,Richmond--Arthabaska,24061,Mainstreet Research,2015-09-21,668,NDP,35
2015-10-19,Richmond--Arthabaska,24061,Mainstreet Research,2015-09-21,668,Green,2
2015-10-19,Richmond--Arthabaska,24061,Mainstreet Research,2015-09-21,668,Bloc,10
2015-10-19,Regina--Lewvan,47007,Mainstreet Research,2015-09-21,639,LPC,21
2015-10-19,Regina--Lewvan,47007,Mainstreet Research,2015-09-21,639,CPC,40
2015-10-19,Regina--Lewvan,47007,Mainstreet Research,2015-09-21,639,NDP,34
2015-10-19,Regina--Lewvan,47007,Mainstreet Research,2015-09-21,639,Green,5
2015-10-19,Saskatoon--University,47011,Environics,2015-09-20,853,LPC,22
2015-10-19,Saskatoon--University,47011,Environics,2015-09-20,853,CPC,37
2015-10-19,Saskatoon--University,47011,Environics,2015-09-20,853,NDP,37
2015-10-19,Saskatoon--University,47011,Environics,2015-09-20,853,Green,4
2015-10-19,Saskatoon--University,47011,Environics,2015-08-16,691,LPC,22
2015-10-19,Saskatoon--University,47011,Environics,2015-08-16,691,CPC,34
2015-10-19,Saskatoon--University,47011,Environics,2015-08-16,691,NDP,41
2015-10-19,Saskatoon--University,47011,Environics,2015-08-16,691,Green,4
2015-10-19,Saskatoon West,47012,Mainstreet Research,2015-09-21,658,LPC,25
2015-10-19,Saskatoon West,47012,Mainstreet Research,2015-09-21,658,CPC,31
2015-10-19,Saskatoon West,47012,Mainstreet Research,2015-09-21,658,NDP,36
2015-10-19,Saskatoon West,47012,Mainstreet Research,2015-09-21,658,Green,9
2015-10-19,Yukon,60001,Environics,2015-09-21,497,LPC,39
2015-10-19,Yukon,60001,Environics,2015-09-21,497,CPC,27
2015-10-19,Yukon,60001,Environics,2015-09-21,497,NDP,29
2015-10-19,Yukon,60001,Environics,2015-09-21,497,Green,4
