Province,SVR 1,SVR 2,SVR Total
"Newfoundland and Labrador/Terre-Neuve-et-Labrador",1363,2902,4265
"Prince Edward Island/Île-du-Prince-Édouard",313,1243,1556
"Nova Scotia/Nouvelle-Écosse",2735,7090,9825
"New Brunswick/Nouveau-Brunswick",1443,6239,7682
"Quebec/Québec",9746,63399,73145
"Ontario",11998,65330,77328
"Manitoba",1444,6899,8343
"Saskatchewan",1276,5788,7064
"Alberta",3390,18323,21713
"British Columbia/Colombie-Britannique",4273,29442,33715
"Yukon",36,646,682
"Northwest Territories/Territoires du Nord-Ouest",127,367,494
"Nunavut",74,125,199
